# x, y, theta, v_l, v_r
65.06, 75.95, -2.869, 9.78, 10.26
64.96, 75.92, -2.864, 9.78, 10.26
64.86, 75.89, -2.859, 9.78, 10.26
64.77, 75.86, -2.854, 9.78, 10.26
64.67, 75.83, -2.849, 9.78, 10.26
64.58, 75.80, -2.844, 9.78, 10.26
64.48, 75.77, -2.840, 9.78, 10.26
64.38, 75.74, -2.835, 9.78, 10.26
64.29, 75.71, -2.830, 9.78, 10.26
64.19, 75.68, -2.825, 9.78, 10.26
64.10, 75.65, -2.820, 9.78, 10.26
64.00, 75.62, -2.815, 9.78, 10.26
63.91, 75.58, -2.810, 9.78, 10.26
63.81, 75.55, -2.805, 9.78, 10.26
63.72, 75.52, -2.800, 9.78, 10.26
63.62, 75.48, -2.796, 9.78, 10.26
63.53, 75.45, -2.791, 9.78, 10.26
63.44, 75.41, -2.786, 9.78, 10.26
63.34, 75.38, -2.781, 9.78, 10.26
63.25, 75.34, -2.776, 9.78, 10.26
63.16, 75.30, -2.771, 9.78, 10.26
63.06, 75.27, -2.766, 9.78, 10.26
62.97, 75.23, -2.761, 9.78, 10.26
62.88, 75.19, -2.756, 9.78, 10.26
62.78, 75.15, -2.752, 9.78, 10.26
62.69, 75.11, -2.747, 9.78, 10.26
62.60, 75.07, -2.742, 9.78, 10.26
62.51, 75.03, -2.737, 9.78, 10.26
62.41, 74.99, -2.732, 9.78, 10.26
62.32, 74.95, -2.727, 9.78, 10.26
62.23, 74.91, -2.722, 9.78, 10.26
62.14, 74.87, -2.717, 9.78, 10.26
62.05, 74.83, -2.712, 9.78, 10.26
61.96, 74.79, -2.708, 9.78, 10.26
61.87, 74.74, -2.703, 9.78, 10.26
61.78, 74.70, -2.698, 9.78, 10.26
61.69, 74.66, -2.693, 9.78, 10.26
61.60, 74.61, -2.688, 9.78, 10.26
61.51, 74.57, -2.683, 9.78, 10.26
61.42, 74.52, -2.678, 9.78, 10.26
61.33, 74.48, -2.673, 9.78, 10.26
61.24, 74.43, -2.668, 9.78, 10.26
61.15, 74.39, -2.664, 9.78, 10.26
61.06, 74.34, -2.659, 9.78, 10.26
60.97, 74.29, -2.654, 9.78, 10.26
60.88, 74.24, -2.649, 9.78, 10.26
60.79, 74.20, -2.644, 9.78, 10.26
60.71, 74.15, -2.639, 9.78, 10.26
60.62, 74.10, -2.634, 9.78, 10.26
60.53, 74.05, -2.629, 9.78, 10.26
60.44, 74.00, -2.624, 9.78, 10.26
60.36, 73.95, -2.620, 9.78, 10.26
60.27, 73.90, -2.615, 9.78, 10.26
60.18, 73.85, -2.610, 9.78, 10.26
60.10, 73.80, -2.605, 9.78, 10.26
60.01, 73.75, -2.600, 9.78, 10.26
59.93, 73.69, -2.595, 9.78, 10.26
59.84, 73.64, -2.590, 9.78, 10.26
59.75, 73.59, -2.585, 9.78, 10.26
59.67, 73.53, -2.580, 9.78, 10.26
59.58, 73.48, -2.576, 9.78, 10.26
59.50, 73.43, -2.571, 9.78, 10.26
59.42, 73.37, -2.566, 9.78, 10.26
59.33, 73.32, -2.561, 9.78, 10.26
59.25, 73.26, -2.556, 9.78, 10.26
59.17, 73.20, -2.551, 9.78, 10.26
59.08, 73.15, -2.546, 9.78, 10.26
59.00, 73.09, -2.541, 9.78, 10.26
58.92, 73.03, -2.536, 9.78, 10.26
58.83, 72.98, -2.532, 9.78, 10.26
58.75, 72.92, -2.527, 9.78, 10.26
58.67, 72.86, -2.522, 9.78, 10.26
58.59, 72.80, -2.517, 9.78, 10.26
58.51, 72.74, -2.512, 9.78, 10.26
58.43, 72.68, -2.507, 9.78, 10.26
58.35, 72.62, -2.502, 9.78, 10.26
58.27, 72.56, -2.497, 9.78, 10.26
58.19, 72.50, -2.492, 9.78, 10.26
58.11, 72.44, -2.488, 9.78, 10.26
58.03, 72.38, -2.483, 9.78, 10.26
57.95, 72.32, -2.478, 9.78, 10.26
57.87, 72.25, -2.473, 9.78, 10.26
57.79, 72.19, -2.468, 9.78, 10.26
57.71, 72.13, -2.463, 9.78, 10.26
57.64, 72.06, -2.458, 9.78, 10.26
57.56, 72.00, -2.453, 9.78, 10.26
57.48, 71.94, -2.448, 9.78, 10.26
57.40, 71.87, -2.444, 9.78, 10.26
57.33, 71.81, -2.439, 9.78, 10.26
57.25, 71.74, -2.434, 9.78, 10.26
57.17, 71.68, -2.429, 9.78, 10.26
57.10, 71.61, -2.424, 9.78, 10.26
57.02, 71.54, -2.419, 9.78, 10.26
56.95, 71.48, -2.414, 9.78, 10.26
56.87, 71.41, -2.409, 9.78, 10.26
56.80, 71.34, -2.405, 9.78, 10.26
56.73, 71.27, -2.400, 9.78, 10.26
56.65, 71.21, -2.395, 9.78, 10.26
56.58, 71.14, -2.390, 9.78, 10.26
56.51, 71.07, -2.385, 9.78, 10.26
56.43, 71.00, -2.380, 9.78, 10.26
56.36, 70.93, -2.375, 9.78, 10.26
56.29, 70.86, -2.370, 9.78, 10.26
56.22, 70.79, -2.365, 9.78, 10.26
56.15, 70.72, -2.361, 9.78, 10.26
56.07, 70.65, -2.356, 9.78, 10.26
56.00, 70.58, -2.351, 9.78, 10.26
55.93, 70.50, -2.346, 9.78, 10.26
55.86, 70.43, -2.341, 9.78, 10.26
55.79, 70.36, -2.336, 9.78, 10.26
55.72, 70.29, -2.331, 9.78, 10.26
55.66, 70.21, -2.326, 9.78, 10.26
55.59, 70.14, -2.321, 9.78, 10.26
55.52, 70.07, -2.317, 9.78, 10.26
55.45, 69.99, -2.312, 9.78, 10.26
55.38, 69.92, -2.307, 9.78, 10.26
55.32, 69.84, -2.302, 9.78, 10.26
55.25, 69.77, -2.297, 9.78, 10.26
55.18, 69.69, -2.292, 9.78, 10.26
55.12, 69.62, -2.287, 9.78, 10.26
55.05, 69.54, -2.282, 9.78, 10.26
54.99, 69.46, -2.277, 9.78, 10.26
54.92, 69.39, -2.273, 9.78, 10.26
54.86, 69.31, -2.268, 9.78, 10.26
54.79, 69.23, -2.263, 9.78, 10.26
54.73, 69.16, -2.258, 9.78, 10.26
54.67, 69.08, -2.253, 9.78, 10.26
54.60, 69.00, -2.248, 9.78, 10.26
54.54, 68.92, -2.243, 9.78, 10.26
54.48, 68.84, -2.238, 9.78, 10.26
54.42, 68.76, -2.233, 9.78, 10.26
54.36, 68.68, -2.229, 9.78, 10.26
54.29, 68.60, -2.224, 9.78, 10.26
54.23, 68.52, -2.219, 9.78, 10.26
54.17, 68.44, -2.214, 9.78, 10.26
54.11, 68.36, -2.209, 9.78, 10.26
54.05, 68.28, -2.204, 9.78, 10.26
54.00, 68.20, -2.199, 9.78, 10.26
53.94, 68.12, -2.194, 9.78, 10.26
53.88, 68.04, -2.189, 9.78, 10.26
53.82, 67.96, -2.185, 9.78, 10.26
53.76, 67.87, -2.180, 9.78, 10.26
53.71, 67.79, -2.175, 9.78, 10.26
53.65, 67.71, -2.170, 9.78, 10.26
53.59, 67.62, -2.165, 9.78, 10.26
53.54, 67.54, -2.160, 9.78, 10.26
53.48, 67.46, -2.155, 9.78, 10.26
53.43, 67.37, -2.150, 9.78, 10.26
53.37, 67.29, -2.145, 9.78, 10.26
53.32, 67.20, -2.141, 9.78, 10.26
53.26, 67.12, -2.136, 9.78, 10.26
53.21, 67.04, -2.131, 9.78, 10.26
53.16, 66.95, -2.126, 9.78, 10.26
53.10, 66.86, -2.121, 9.78, 10.26
53.05, 66.78, -2.116, 9.78, 10.26
53.00, 66.69, -2.111, 9.78, 10.26
52.95, 66.61, -2.106, 9.78, 10.26
52.90, 66.52, -2.101, 9.78, 10.26
52.85, 66.43, -2.097, 9.78, 10.26
52.80, 66.35, -2.092, 9.78, 10.26
52.75, 66.26, -2.087, 9.78, 10.26
52.70, 66.17, -2.082, 9.78, 10.26
52.65, 66.08, -2.077, 9.78, 10.26
52.60, 66.00, -2.072, 9.78, 10.26
52.55, 65.91, -2.067, 9.78, 10.26
52.51, 65.82, -2.062, 9.78, 10.26
52.46, 65.73, -2.057, 9.78, 10.26
52.41, 65.64, -2.053, 9.78, 10.26
52.37, 65.55, -2.048, 9.78, 10.26
52.32, 65.46, -2.043, 9.78, 10.26
52.27, 65.37, -2.038, 9.78, 10.26
52.23, 65.28, -2.033, 9.78, 10.26
52.19, 65.19, -2.028, 9.78, 10.26
52.14, 65.10, -2.023, 9.78, 10.26
52.10, 65.01, -2.018, 9.78, 10.26
52.05, 64.92, -2.014, 9.78, 10.26
52.01, 64.83, -2.009, 9.78, 10.26
51.97, 64.74, -2.004, 9.78, 10.26
51.93, 64.65, -1.999, 9.78, 10.26
51.89, 64.56, -1.994, 9.78, 10.26
51.85, 64.47, -1.989, 9.78, 10.26
51.81, 64.37, -1.984, 9.78, 10.26
51.77, 64.28, -1.979, 9.78, 10.26
51.73, 64.19, -1.974, 9.78, 10.26
51.69, 64.10, -1.970, 9.78, 10.26
51.65, 64.00, -1.965, 9.78, 10.26
51.61, 63.91, -1.960, 9.78, 10.26
51.57, 63.82, -1.955, 9.78, 10.26
51.53, 63.73, -1.950, 9.78, 10.26
51.50, 63.63, -1.945, 9.78, 10.26
51.46, 63.54, -1.940, 9.78, 10.26
51.43, 63.44, -1.935, 9.78, 10.26
51.39, 63.35, -1.930, 9.78, 10.26
51.35, 63.26, -1.926, 9.78, 10.26
51.32, 63.16, -1.921, 9.78, 10.26
51.29, 63.07, -1.916, 9.78, 10.26
51.25, 62.97, -1.911, 9.78, 10.26
51.22, 62.88, -1.906, 9.78, 10.26
51.19, 62.78, -1.901, 9.78, 10.26
51.15, 62.69, -1.896, 9.78, 10.26
51.12, 62.59, -1.891, 9.78, 10.26
51.09, 62.50, -1.886, 9.78, 10.26
51.06, 62.40, -1.882, 9.78, 10.26
51.03, 62.31, -1.877, 9.78, 10.26
51.00, 62.21, -1.872, 9.78, 10.26
50.97, 62.12, -1.867, 9.78, 10.26
50.94, 62.02, -1.862, 9.78, 10.26
50.91, 61.92, -1.857, 9.78, 10.26
50.88, 61.83, -1.852, 9.78, 10.26
50.86, 61.73, -1.847, 9.78, 10.26
50.83, 61.63, -1.842, 9.78, 10.26
50.80, 61.54, -1.838, 9.78, 10.26
50.78, 61.44, -1.833, 9.78, 10.26
50.75, 61.34, -1.828, 9.78, 10.26
50.73, 61.25, -1.823, 9.78, 10.26
50.70, 61.15, -1.818, 9.78, 10.26
50.68, 61.05, -1.813, 9.78, 10.26
50.65, 60.95, -1.808, 9.78, 10.26
50.63, 60.86, -1.803, 9.78, 10.26
50.61, 60.76, -1.798, 9.78, 10.26
50.59, 60.66, -1.794, 9.78, 10.26
50.56, 60.56, -1.789, 9.78, 10.26
50.54, 60.47, -1.784, 9.78, 10.26
50.52, 60.37, -1.779, 9.78, 10.26
50.50, 60.27, -1.774, 9.78, 10.26
50.48, 60.17, -1.769, 9.78, 10.26
50.46, 60.07, -1.764, 9.78, 10.26
50.44, 59.97, -1.759, 9.78, 10.26
50.42, 59.88, -1.754, 9.78, 10.26
50.41, 59.78, -1.750, 9.78, 10.26
50.39, 59.68, -1.745, 9.78, 10.26
50.37, 59.58, -1.740, 9.78, 10.26
50.35, 59.48, -1.735, 9.78, 10.26
50.34, 59.38, -1.730, 9.78, 10.26
50.32, 59.28, -1.725, 9.78, 10.26
50.31, 59.18, -1.720, 9.78, 10.26
50.29, 59.08, -1.715, 9.78, 10.26
50.28, 58.99, -1.710, 9.78, 10.26
50.26, 58.89, -1.706, 9.78, 10.26
50.25, 58.79, -1.701, 9.78, 10.26
50.24, 58.69, -1.696, 9.78, 10.26
50.23, 58.59, -1.691, 9.78, 10.26
50.21, 58.49, -1.686, 9.78, 10.26
50.20, 58.39, -1.681, 9.78, 10.26
50.19, 58.29, -1.676, 9.78, 10.26
50.18, 58.19, -1.671, 9.78, 10.26
50.17, 58.09, -1.666, 9.78, 10.26
50.16, 57.99, -1.662, 9.78, 10.26
50.15, 57.89, -1.657, 9.78, 10.26
50.15, 57.79, -1.652, 9.78, 10.26
50.14, 57.69, -1.647, 9.78, 10.26
50.13, 57.59, -1.642, 9.78, 10.26
50.12, 57.49, -1.637, 9.78, 10.26
50.12, 57.39, -1.632, 9.78, 10.26
50.11, 57.29, -1.627, 9.78, 10.26
50.11, 57.19, -1.622, 9.78, 10.26
50.10, 57.09, -1.618, 9.78, 10.26
50.10, 56.99, -1.613, 9.78, 10.26
50.09, 56.89, -1.608, 9.78, 10.26
50.09, 56.79, -1.603, 9.78, 10.26
50.09, 56.69, -1.598, 9.78, 10.26
50.08, 56.59, -1.593, 9.78, 10.26
50.08, 56.49, -1.588, 9.78, 10.26
50.08, 56.39, -1.583, 9.78, 10.26
50.08, 56.29, -1.579, 9.78, 10.26
50.08, 56.19, -1.574, 9.78, 10.26
50.08, 56.09, -1.569, 9.78, 10.26
50.08, 55.99, -1.564, 9.78, 10.26
50.08, 55.89, -1.559, 9.78, 10.26
50.08, 55.79, -1.554, 9.78, 10.26
50.08, 55.69, -1.549, 9.78, 10.26
50.09, 55.59, -1.544, 9.78, 10.26
50.09, 55.49, -1.539, 9.78, 10.26
50.09, 55.39, -1.535, 9.78, 10.26
50.10, 55.29, -1.530, 9.78, 10.26
50.10, 55.19, -1.525, 9.78, 10.26
50.11, 55.09, -1.520, 9.78, 10.26
50.11, 54.99, -1.515, 9.78, 10.26
50.12, 54.89, -1.510, 9.78, 10.26
50.12, 54.79, -1.505, 9.78, 10.26
50.13, 54.69, -1.500, 9.78, 10.26
50.14, 54.59, -1.495, 9.78, 10.26
50.14, 54.49, -1.491, 9.78, 10.26
50.15, 54.39, -1.486, 9.78, 10.26
50.16, 54.29, -1.481, 9.78, 10.26
50.17, 54.19, -1.476, 9.78, 10.26
50.18, 54.09, -1.471, 9.78, 10.26
50.19, 53.99, -1.466, 9.78, 10.26
50.20, 53.89, -1.461, 9.78, 10.26
50.21, 53.79, -1.456, 9.78, 10.26
50.22, 53.69, -1.451, 9.78, 10.26
50.24, 53.59, -1.447, 9.78, 10.26
50.25, 53.49, -1.442, 9.78, 10.26
50.26, 53.39, -1.437, 9.78, 10.26
50.28, 53.29, -1.432, 9.78, 10.26
50.29, 53.19, -1.427, 9.78, 10.26
50.30, 53.09, -1.422, 9.78, 10.26
50.32, 53.00, -1.417, 9.78, 10.26
50.34, 52.90, -1.412, 9.78, 10.26
50.35, 52.80, -1.407, 9.78, 10.26
50.37, 52.70, -1.403, 9.78, 10.26
50.38, 52.60, -1.398, 9.78, 10.26
50.40, 52.50, -1.393, 9.78, 10.26
50.42, 52.40, -1.388, 9.78, 10.26
50.44, 52.30, -1.383, 9.78, 10.26
50.46, 52.21, -1.378, 9.78, 10.26
50.48, 52.11, -1.373, 9.78, 10.26
50.50, 52.01, -1.368, 9.78, 10.26
50.52, 51.91, -1.363, 9.78, 10.26
50.54, 51.81, -1.359, 9.78, 10.26
50.56, 51.72, -1.354, 9.78, 10.26
50.58, 51.62, -1.349, 9.78, 10.26
50.60, 51.52, -1.344, 9.78, 10.26
50.63, 51.42, -1.339, 9.78, 10.26
50.65, 51.33, -1.334, 9.78, 10.26
50.67, 51.23, -1.329, 9.78, 10.26
50.70, 51.13, -1.324, 9.78, 10.26
50.72, 51.04, -1.319, 9.78, 10.26
50.75, 50.94, -1.315, 9.78, 10.26
50.77, 50.84, -1.310, 9.78, 10.26
50.80, 50.75, -1.305, 9.78, 10.26
50.83, 50.65, -1.300, 9.78, 10.26
50.85, 50.55, -1.295, 9.78, 10.26
50.88, 50.46, -1.290, 9.78, 10.26
50.91, 50.36, -1.285, 9.78, 10.26
50.94, 50.26, -1.280, 9.78, 10.26
50.97, 50.17, -1.275, 9.78, 10.26
51.00, 50.07, -1.271, 9.78, 10.26
51.03, 49.98, -1.266, 9.78, 10.26
51.06, 49.88, -1.261, 9.78, 10.26
51.09, 49.79, -1.256, 9.78, 10.26
51.12, 49.69, -1.251, 9.78, 10.26
51.15, 49.60, -1.246, 9.78, 10.26
51.18, 49.50, -1.241, 9.78, 10.26
51.21, 49.41, -1.236, 9.78, 10.26
51.25, 49.31, -1.231, 9.78, 10.26
51.28, 49.22, -1.227, 9.78, 10.26
51.31, 49.12, -1.222, 9.78, 10.26
51.35, 49.03, -1.217, 9.78, 10.26
51.38, 48.94, -1.212, 9.78, 10.26
51.42, 48.84, -1.207, 9.78, 10.26
51.46, 48.75, -1.202, 9.78, 10.26
51.49, 48.66, -1.197, 9.78, 10.26
51.53, 48.56, -1.192, 9.78, 10.26
51.57, 48.47, -1.188, 9.78, 10.26
51.60, 48.38, -1.183, 9.78, 10.26
51.64, 48.29, -1.178, 9.78, 10.26
51.68, 48.19, -1.173, 9.78, 10.26
51.72, 48.10, -1.168, 9.78, 10.26
51.76, 48.01, -1.163, 9.78, 10.26
51.80, 47.92, -1.158, 9.78, 10.26
51.84, 47.83, -1.153, 9.78, 10.26
51.88, 47.74, -1.148, 9.78, 10.26
51.92, 47.64, -1.144, 9.78, 10.26
51.96, 47.55, -1.139, 9.78, 10.26
52.01, 47.46, -1.134, 9.78, 10.26
52.05, 47.37, -1.129, 9.78, 10.26
52.09, 47.28, -1.124, 9.78, 10.26
52.13, 47.19, -1.119, 9.78, 10.26
52.18, 47.10, -1.114, 9.78, 10.26
52.22, 47.01, -1.109, 9.78, 10.26
52.27, 46.92, -1.104, 9.78, 10.26
52.31, 46.83, -1.100, 9.78, 10.26
52.36, 46.74, -1.095, 9.78, 10.26
52.40, 46.66, -1.090, 9.78, 10.26
52.45, 46.57, -1.085, 9.78, 10.26
52.50, 46.48, -1.080, 9.78, 10.26
52.55, 46.39, -1.075, 9.78, 10.26
52.59, 46.30, -1.070, 9.78, 10.26
52.64, 46.22, -1.065, 9.78, 10.26
52.69, 46.13, -1.060, 9.78, 10.26
52.74, 46.04, -1.056, 9.78, 10.26
52.79, 45.95, -1.051, 9.78, 10.26
52.84, 45.87, -1.046, 9.78, 10.26
52.89, 45.78, -1.041, 9.78, 10.26
52.94, 45.70, -1.036, 9.78, 10.26
52.99, 45.61, -1.031, 9.78, 10.26
53.04, 45.52, -1.026, 9.78, 10.26
53.10, 45.44, -1.021, 9.78, 10.26
53.15, 45.35, -1.016, 9.78, 10.26
53.20, 45.27, -1.012, 9.78, 10.26
53.25, 45.18, -1.007, 9.78, 10.26
53.31, 45.10, -1.002, 9.78, 10.26
53.36, 45.02, -0.997, 9.78, 10.26
53.42, 44.93, -0.992, 9.78, 10.26
53.47, 44.85, -0.987, 9.78, 10.26
53.53, 44.77, -0.982, 9.78, 10.26
53.58, 44.68, -0.977, 9.78, 10.26
53.64, 44.60, -0.972, 9.78, 10.26
53.70, 44.52, -0.968, 9.78, 10.26
53.75, 44.44, -0.963, 9.78, 10.26
53.81, 44.35, -0.958, 9.78, 10.26
53.87, 44.27, -0.953, 9.78, 10.26
53.93, 44.19, -0.948, 9.78, 10.26
53.99, 44.11, -0.943, 9.78, 10.26
54.04, 44.03, -0.938, 9.78, 10.26
54.10, 43.95, -0.933, 9.78, 10.26
54.16, 43.87, -0.928, 9.78, 10.26
54.22, 43.79, -0.924, 9.78, 10.26
54.28, 43.71, -0.919, 9.78, 10.26
54.35, 43.63, -0.914, 9.78, 10.26
54.41, 43.55, -0.909, 9.78, 10.26
54.47, 43.47, -0.904, 9.78, 10.26
54.53, 43.40, -0.899, 9.78, 10.26
54.59, 43.32, -0.894, 9.78, 10.26
54.66, 43.24, -0.889, 9.78, 10.26
54.72, 43.16, -0.884, 9.78, 10.26
54.78, 43.09, -0.880, 9.78, 10.26
54.85, 43.01, -0.875, 9.78, 10.26
54.91, 42.93, -0.870, 9.78, 10.26
54.98, 42.86, -0.865, 9.78, 10.26
55.04, 42.78, -0.860, 9.78, 10.26
55.11, 42.70, -0.855, 9.78, 10.26
55.17, 42.63, -0.850, 9.78, 10.26
55.24, 42.55, -0.845, 9.78, 10.26
55.31, 42.48, -0.840, 9.78, 10.26
55.37, 42.41, -0.836, 9.78, 10.26
55.44, 42.33, -0.831, 9.78, 10.26
55.51, 42.26, -0.826, 9.78, 10.26
55.58, 42.19, -0.821, 9.78, 10.26
55.65, 42.11, -0.816, 9.78, 10.26
55.71, 42.04, -0.811, 9.78, 10.26
55.78, 41.97, -0.806, 9.78, 10.26
55.85, 41.90, -0.801, 9.78, 10.26
55.92, 41.82, -0.796, 9.78, 10.26
55.99, 41.75, -0.792, 9.78, 10.26
56.06, 41.68, -0.787, 9.78, 10.26
56.13, 41.61, -0.782, 9.78, 10.26
56.21, 41.54, -0.777, 9.78, 10.26
56.28, 41.47, -0.772, 9.78, 10.26
56.35, 41.40, -0.767, 9.78, 10.26
56.42, 41.33, -0.762, 9.78, 10.26
56.49, 41.27, -0.757, 9.78, 10.26
56.57, 41.20, -0.753, 9.78, 10.26
56.64, 41.13, -0.748, 9.78, 10.26
56.71, 41.06, -0.743, 9.78, 10.26
56.79, 40.99, -0.738, 9.78, 10.26
56.86, 40.93, -0.733, 9.78, 10.26
56.94, 40.86, -0.728, 9.78, 10.26
57.01, 40.80, -0.723, 9.78, 10.26
57.09, 40.73, -0.718, 9.78, 10.26
57.16, 40.66, -0.713, 9.78, 10.26
57.24, 40.60, -0.709, 9.78, 10.26
57.32, 40.53, -0.704, 9.78, 10.26
57.39, 40.47, -0.699, 9.78, 10.26
57.47, 40.41, -0.694, 9.78, 10.26
57.55, 40.34, -0.689, 9.78, 10.26
57.62, 40.28, -0.684, 9.78, 10.26
57.70, 40.22, -0.679, 9.78, 10.26
57.78, 40.15, -0.674, 9.78, 10.26
57.86, 40.09, -0.669, 9.78, 10.26
57.94, 40.03, -0.665, 9.78, 10.26
58.02, 39.97, -0.660, 9.78, 10.26
58.09, 39.91, -0.655, 9.78, 10.26
58.17, 39.85, -0.650, 9.78, 10.26
58.25, 39.79, -0.645, 9.78, 10.26
58.33, 39.73, -0.640, 9.78, 10.26
58.41, 39.67, -0.635, 9.78, 10.26
58.50, 39.61, -0.630, 9.78, 10.26
58.58, 39.55, -0.625, 9.78, 10.26
58.66, 39.49, -0.621, 9.78, 10.26
58.74, 39.44, -0.616, 9.78, 10.26
58.82, 39.38, -0.611, 9.78, 10.26
58.90, 39.32, -0.606, 9.78, 10.26
58.99, 39.27, -0.601, 9.78, 10.26
59.07, 39.21, -0.596, 9.78, 10.26
59.15, 39.15, -0.591, 9.78, 10.26
59.24, 39.10, -0.586, 9.78, 10.26
59.32, 39.04, -0.581, 9.78, 10.26
59.40, 38.99, -0.577, 9.78, 10.26
59.49, 38.94, -0.572, 9.78, 10.26
59.57, 38.88, -0.567, 9.78, 10.26
59.66, 38.83, -0.562, 9.78, 10.26
59.74, 38.78, -0.557, 9.78, 10.26
59.83, 38.72, -0.552, 9.78, 10.26
59.91, 38.67, -0.547, 9.78, 10.26
60.00, 38.62, -0.542, 9.78, 10.26
60.08, 38.57, -0.537, 9.78, 10.26
60.17, 38.52, -0.533, 9.78, 10.26
60.26, 38.47, -0.528, 9.78, 10.26
60.34, 38.42, -0.523, 9.78, 10.26
60.43, 38.37, -0.518, 9.78, 10.26
60.52, 38.32, -0.513, 9.78, 10.26
60.60, 38.27, -0.508, 9.78, 10.26
60.69, 38.22, -0.503, 9.78, 10.26
60.78, 38.18, -0.498, 9.78, 10.26
60.87, 38.13, -0.493, 9.78, 10.26
60.96, 38.08, -0.489, 9.78, 10.26
61.04, 38.04, -0.484, 9.78, 10.26
61.13, 37.99, -0.479, 9.78, 10.26
61.22, 37.94, -0.474, 9.78, 10.26
61.31, 37.90, -0.469, 9.78, 10.26
61.40, 37.85, -0.464, 9.78, 10.26
61.49, 37.81, -0.459, 9.78, 10.26
61.58, 37.77, -0.454, 9.78, 10.26
61.67, 37.72, -0.449, 9.78, 10.26
61.76, 37.68, -0.445, 9.78, 10.26
61.85, 37.64, -0.440, 9.78, 10.26
61.94, 37.60, -0.435, 9.78, 10.26
62.03, 37.55, -0.430, 9.78, 10.26
62.13, 37.51, -0.425, 9.78, 10.26
62.22, 37.47, -0.420, 9.78, 10.26
62.31, 37.43, -0.415, 9.78, 10.26
62.40, 37.39, -0.410, 9.78, 10.26
62.49, 37.35, -0.405, 9.78, 10.26
62.58, 37.31, -0.401, 9.78, 10.26
62.68, 37.28, -0.396, 9.78, 10.26
62.77, 37.24, -0.391, 9.78, 10.26
62.86, 37.20, -0.386, 9.78, 10.26
62.95, 37.16, -0.381, 9.78, 10.26
63.05, 37.13, -0.376, 9.78, 10.26
63.14, 37.09, -0.371, 9.78, 10.26
63.23, 37.06, -0.366, 9.78, 10.26
63.33, 37.02, -0.362, 9.78, 10.26
63.42, 36.99, -0.357, 9.78, 10.26
63.52, 36.95, -0.352, 9.78, 10.26
63.61, 36.92, -0.347, 9.78, 10.26
63.70, 36.88, -0.342, 9.78, 10.26
63.80, 36.85, -0.337, 9.78, 10.26
63.89, 36.82, -0.332, 9.78, 10.26
63.99, 36.79, -0.327, 9.78, 10.26
64.08, 36.75, -0.322, 9.78, 10.26
64.18, 36.72, -0.318, 9.78, 10.26
64.27, 36.69, -0.313, 9.78, 10.26
64.37, 36.66, -0.308, 9.78, 10.26
64.46, 36.63, -0.303, 9.78, 10.26
64.56, 36.60, -0.298, 9.78, 10.26
64.66, 36.58, -0.293, 9.78, 10.26
64.75, 36.55, -0.288, 9.78, 10.26
64.85, 36.52, -0.283, 9.78, 10.26
64.94, 36.49, -0.278, 9.78, 10.26
65.04, 36.47, -0.274, 9.78, 10.26
65.14, 36.44, -0.269, 9.78, 10.26
65.23, 36.41, -0.264, 9.78, 10.26
65.33, 36.39, -0.259, 9.78, 10.26
65.43, 36.36, -0.254, 9.78, 10.26
65.52, 36.34, -0.249, 9.78, 10.26
65.62, 36.31, -0.244, 9.78, 10.26
65.72, 36.29, -0.239, 9.78, 10.26
65.82, 36.27, -0.234, 9.78, 10.26
65.91, 36.25, -0.230, 9.78, 10.26
66.01, 36.22, -0.225, 9.78, 10.26
66.11, 36.20, -0.220, 9.78, 10.26
66.21, 36.18, -0.215, 9.78, 10.26
66.31, 36.16, -0.210, 9.78, 10.26
66.40, 36.14, -0.205, 9.78, 10.26
66.50, 36.12, -0.200, 9.78, 10.26
66.60, 36.10, -0.195, 9.78, 10.26
66.70, 36.08, -0.190, 9.78, 10.26
66.80, 36.06, -0.186, 9.78, 10.26
66.90, 36.05, -0.181, 9.78, 10.26
66.99, 36.03, -0.176, 9.78, 10.26
67.09, 36.01, -0.171, 9.78, 10.26
67.19, 36.00, -0.166, 9.78, 10.26
67.29, 35.98, -0.161, 9.78, 10.26
67.39, 35.96, -0.156, 9.78, 10.26
67.49, 35.95, -0.151, 9.78, 10.26
67.59, 35.94, -0.146, 9.78, 10.26
67.69, 35.92, -0.142, 9.78, 10.26
67.79, 35.91, -0.137, 9.78, 10.26
67.88, 35.90, -0.132, 9.78, 10.26
67.98, 35.88, -0.127, 9.78, 10.26
68.08, 35.87, -0.122, 9.78, 10.26
68.18, 35.86, -0.117, 9.78, 10.26
68.28, 35.85, -0.112, 9.78, 10.26
68.38, 35.84, -0.107, 9.78, 10.26
68.48, 35.83, -0.102, 9.78, 10.26
68.58, 35.82, -0.098, 9.78, 10.26
68.68, 35.81, -0.093, 9.78, 10.26
68.78, 35.80, -0.088, 9.78, 10.26
68.88, 35.79, -0.083, 9.78, 10.26
68.98, 35.79, -0.078, 9.78, 10.26
69.08, 35.78, -0.073, 9.78, 10.26
69.18, 35.77, -0.068, 9.78, 10.26
69.28, 35.77, -0.063, 9.78, 10.26
69.38, 35.76, -0.058, 9.78, 10.26
69.48, 35.75, -0.054, 9.78, 10.26
69.58, 35.75, -0.049, 9.78, 10.26
69.68, 35.75, -0.044, 9.78, 10.26
69.78, 35.74, -0.039, 9.78, 10.26
69.88, 35.74, -0.034, 9.78, 10.26
69.98, 35.74, -0.029, 9.78, 10.26
