# x, y, theta, v_l, v_r
653.27, 2262.59, 2.196, 9.78, 10.26
653.21, 2262.67, 2.201, 9.78, 10.26
653.15, 2262.75, 2.206, 9.78, 10.26
653.09, 2262.83, 2.211, 9.78, 10.26
653.03, 2262.91, 2.216, 9.78, 10.26
652.97, 2262.99, 2.221, 9.78, 10.26
652.91, 2263.07, 2.226, 9.78, 10.26
652.85, 2263.15, 2.231, 9.78, 10.26
652.79, 2263.22, 2.236, 9.78, 10.26
652.73, 2263.30, 2.240, 9.78, 10.26
652.66, 2263.38, 2.245, 9.78, 10.26
652.60, 2263.46, 2.250, 9.78, 10.26
652.54, 2263.54, 2.255, 9.78, 10.26
652.47, 2263.61, 2.260, 9.78, 10.26
652.41, 2263.69, 2.265, 9.78, 10.26
652.35, 2263.77, 2.270, 9.78, 10.26
652.28, 2263.84, 2.275, 9.78, 10.26
652.22, 2263.92, 2.280, 9.78, 10.26
652.15, 2263.99, 2.284, 9.78, 10.26
652.09, 2264.07, 2.289, 9.78, 10.26
652.02, 2264.14, 2.294, 9.78, 10.26
651.96, 2264.21, 2.280, 9.78, 8.31
651.90, 2264.28, 2.265, 9.78, 8.31
651.84, 2264.35, 2.250, 9.78, 8.31
651.79, 2264.43, 2.236, 9.78, 8.31
651.73, 2264.50, 2.221, 9.78, 8.31
651.68, 2264.57, 2.206, 9.78, 8.31
651.63, 2264.65, 2.192, 9.78, 8.31
651.57, 2264.72, 2.177, 9.78, 8.31
651.52, 2264.80, 2.162, 9.78, 8.31
651.47, 2264.87, 2.148, 9.78, 8.31
651.42, 2264.95, 2.133, 9.78, 8.31
651.38, 2265.03, 2.118, 9.78, 8.31
651.33, 2265.10, 2.104, 9.78, 8.31
651.28, 2265.18, 2.089, 9.78, 8.31
651.24, 2265.26, 2.074, 9.78, 8.31
651.20, 2265.34, 2.060, 9.78, 8.31
651.16, 2265.42, 2.045, 9.78, 8.31
651.11, 2265.50, 2.030, 9.78, 8.31
651.08, 2265.59, 2.016, 9.78, 8.31
651.04, 2265.67, 2.001, 9.78, 8.31
651.00, 2265.75, 1.986, 9.78, 8.31
650.96, 2265.84, 1.972, 9.78, 8.31
650.93, 2265.92, 1.957, 9.78, 8.31
650.90, 2266.00, 1.942, 9.78, 8.31
650.86, 2266.09, 1.928, 9.78, 8.31
650.83, 2266.17, 1.913, 9.78, 8.31
650.80, 2266.26, 1.898, 9.78, 8.31
650.77, 2266.35, 1.884, 9.78, 8.31
650.75, 2266.43, 1.869, 9.78, 8.31
650.72, 2266.52, 1.854, 9.78, 8.31
650.70, 2266.61, 1.840, 9.78, 8.31
650.67, 2266.70, 1.825, 9.78, 8.31
650.65, 2266.78, 1.810, 9.78, 8.31
650.63, 2266.87, 1.796, 9.78, 8.31
650.61, 2266.96, 1.781, 9.78, 8.31
650.59, 2267.05, 1.766, 9.78, 8.31
650.58, 2267.14, 1.752, 9.78, 8.31
650.56, 2267.23, 1.737, 9.78, 8.31
650.55, 2267.32, 1.722, 9.78, 8.31
650.53, 2267.41, 1.708, 9.78, 8.31
650.52, 2267.50, 1.693, 9.78, 8.31
650.51, 2267.59, 1.678, 9.78, 8.31
650.50, 2267.68, 1.664, 9.78, 8.31
650.49, 2267.77, 1.649, 9.78, 8.31
650.49, 2267.86, 1.634, 9.78, 8.31
650.48, 2267.95, 1.620, 9.78, 8.31
650.48, 2268.04, 1.605, 9.78, 8.31
650.48, 2268.13, 1.590, 9.78, 8.31
650.48, 2268.22, 1.576, 9.78, 8.31
650.48, 2268.31, 1.561, 9.78, 8.31
650.48, 2268.40, 1.546, 9.78, 8.31
650.48, 2268.49, 1.532, 9.78, 8.31
650.48, 2268.58, 1.517, 9.78, 8.31
650.49, 2268.67, 1.502, 9.78, 8.31
650.50, 2268.76, 1.488, 9.78, 8.31
650.50, 2268.85, 1.473, 9.78, 8.31
650.51, 2268.94, 1.458, 9.78, 8.31
650.53, 2269.03, 1.444, 9.78, 8.31
650.54, 2269.12, 1.429, 9.78, 8.31
650.55, 2269.21, 1.414, 9.78, 8.31
650.57, 2269.30, 1.400, 9.78, 8.31
650.58, 2269.39, 1.385, 9.78, 8.31
650.60, 2269.47, 1.370, 9.78, 8.31
650.62, 2269.56, 1.356, 9.78, 8.31
650.64, 2269.65, 1.341, 9.78, 8.31
650.66, 2269.74, 1.326, 9.78, 8.31
650.68, 2269.83, 1.312, 9.78, 8.31
650.70, 2269.91, 1.297, 9.78, 8.31
650.73, 2270.00, 1.282, 9.78, 8.31
650.76, 2270.08, 1.268, 9.78, 8.31
650.78, 2270.17, 1.253, 9.78, 8.31
650.81, 2270.26, 1.238, 9.78, 8.31
650.84, 2270.34, 1.224, 9.78, 8.31
650.87, 2270.42, 1.209, 9.78, 8.31
650.91, 2270.51, 1.194, 9.78, 8.31
650.94, 2270.59, 1.180, 9.78, 8.31
650.98, 2270.67, 1.165, 9.78, 8.31
651.01, 2270.76, 1.150, 9.78, 8.31
651.05, 2270.84, 1.136, 9.78, 8.31
651.09, 2270.92, 1.121, 9.78, 8.31
651.13, 2271.00, 1.106, 9.78, 8.31
651.17, 2271.08, 1.092, 9.78, 8.31
651.21, 2271.16, 1.077, 9.78, 8.31
651.25, 2271.24, 1.063, 9.78, 8.31
651.30, 2271.32, 1.048, 9.78, 8.31
651.35, 2271.39, 1.033, 9.78, 8.31
651.39, 2271.47, 1.019, 9.78, 8.31
651.44, 2271.55, 1.004, 9.78, 8.31
651.49, 2271.62, 0.989, 9.78, 8.31
651.54, 2271.70, 0.989, 9.78, 9.78
651.60, 2271.78, 0.989, 9.78, 9.78
651.65, 2271.87, 0.989, 9.78, 9.78
651.70, 2271.95, 0.989, 9.78, 9.78
651.76, 2272.03, 0.989, 9.78, 9.78
651.81, 2272.11, 0.989, 9.78, 9.78
651.87, 2272.19, 0.989, 9.78, 9.78
651.92, 2272.28, 0.989, 9.78, 9.78
651.97, 2272.36, 0.989, 9.78, 9.78
652.03, 2272.44, 0.989, 9.78, 9.78
652.08, 2272.52, 0.989, 9.78, 9.78
652.13, 2272.60, 0.989, 9.78, 9.78
652.19, 2272.68, 0.989, 9.78, 9.78
652.24, 2272.77, 0.989, 9.78, 9.78
652.29, 2272.85, 0.989, 9.78, 9.78
652.35, 2272.93, 0.989, 9.78, 9.78
652.40, 2273.01, 0.989, 9.78, 9.78
652.46, 2273.09, 0.989, 9.78, 9.78
652.51, 2273.17, 0.989, 9.78, 9.78
652.56, 2273.26, 0.989, 9.78, 9.78
652.62, 2273.34, 0.989, 9.78, 9.78
652.67, 2273.42, 0.989, 9.78, 9.78
652.72, 2273.50, 0.989, 9.78, 9.78
652.78, 2273.58, 0.989, 9.78, 9.78
652.83, 2273.66, 0.989, 9.78, 9.78
652.89, 2273.75, 0.989, 9.78, 9.78
652.94, 2273.83, 0.989, 9.78, 9.78
652.99, 2273.91, 0.989, 9.78, 9.78
653.05, 2273.99, 0.989, 9.78, 9.78
653.10, 2274.07, 0.989, 9.78, 9.78
653.15, 2274.15, 0.989, 9.78, 9.78
653.21, 2274.24, 0.989, 9.78, 9.78
653.26, 2274.32, 0.989, 9.78, 9.78
653.32, 2274.40, 0.989, 9.78, 9.78
653.37, 2274.48, 0.989, 9.78, 9.78
653.42, 2274.56, 0.989, 9.78, 9.78
653.48, 2274.64, 0.989, 9.78, 9.78
653.53, 2274.73, 0.989, 9.78, 9.78
653.58, 2274.81, 0.989, 9.78, 9.78
653.64, 2274.89, 0.989, 9.78, 9.78
653.69, 2274.97, 0.989, 9.78, 9.78
653.74, 2275.05, 0.989, 9.78, 9.78
653.80, 2275.13, 0.989, 9.78, 9.78
653.85, 2275.22, 0.989, 9.78, 9.78
653.91, 2275.30, 0.989, 9.78, 9.78
653.96, 2275.38, 0.994, 9.78, 10.26
654.02, 2275.47, 0.999, 9.78, 10.26
654.07, 2275.55, 1.004, 9.78, 10.26
654.12, 2275.64, 1.009, 9.78, 10.26
654.18, 2275.72, 1.014, 9.78, 10.26
654.23, 2275.81, 1.019, 9.78, 10.26
654.28, 2275.89, 1.023, 9.78, 10.26
654.33, 2275.98, 1.028, 9.78, 10.26
654.38, 2276.06, 1.033, 9.78, 10.26
654.44, 2276.15, 1.038, 9.78, 10.26
654.49, 2276.24, 1.043, 9.78, 10.26
654.54, 2276.32, 1.048, 9.78, 10.26
654.59, 2276.41, 1.053, 9.78, 10.26
654.64, 2276.50, 1.058, 9.78, 10.26
654.68, 2276.59, 1.063, 9.78, 10.26
654.73, 2276.67, 1.067, 9.78, 10.26
654.78, 2276.76, 1.072, 9.78, 10.26
654.83, 2276.85, 1.077, 9.78, 10.26
654.88, 2276.94, 1.082, 9.78, 10.26
654.92, 2277.03, 1.087, 9.78, 10.26
654.97, 2277.12, 1.092, 9.78, 10.26
655.02, 2277.21, 1.097, 9.78, 10.26
655.06, 2277.30, 1.102, 9.78, 10.26
655.11, 2277.39, 1.106, 9.78, 10.26
655.15, 2277.48, 1.111, 9.78, 10.26
655.19, 2277.57, 1.116, 9.78, 10.26
655.24, 2277.66, 1.121, 9.78, 10.26
655.28, 2277.75, 1.126, 9.78, 10.26
655.32, 2277.84, 1.131, 9.78, 10.26
655.37, 2277.93, 1.136, 9.78, 10.26
655.41, 2278.02, 1.141, 9.78, 10.26
655.45, 2278.11, 1.146, 9.78, 10.26
655.49, 2278.20, 1.150, 9.78, 10.26
655.53, 2278.29, 1.155, 9.78, 10.26
655.57, 2278.39, 1.160, 9.78, 10.26
655.61, 2278.48, 1.165, 9.78, 10.26
655.65, 2278.57, 1.170, 9.78, 10.26
655.69, 2278.66, 1.175, 9.78, 10.26
655.73, 2278.76, 1.180, 9.78, 10.26
655.77, 2278.85, 1.185, 9.78, 10.26
655.80, 2278.94, 1.190, 9.78, 10.26
655.84, 2279.03, 1.194, 9.78, 10.26
655.88, 2279.13, 1.199, 9.78, 10.26
655.91, 2279.22, 1.204, 9.78, 10.26
655.95, 2279.32, 1.209, 9.78, 10.26
655.99, 2279.41, 1.214, 9.78, 10.26
656.02, 2279.50, 1.219, 9.78, 10.26
656.05, 2279.60, 1.224, 9.78, 10.26
656.09, 2279.69, 1.229, 9.78, 10.26
656.12, 2279.79, 1.234, 9.78, 10.26
656.15, 2279.88, 1.238, 9.78, 10.26
656.19, 2279.98, 1.243, 9.78, 10.26
656.22, 2280.07, 1.248, 9.78, 10.26
656.25, 2280.17, 1.253, 9.78, 10.26
656.28, 2280.26, 1.258, 9.78, 10.26
656.31, 2280.36, 1.263, 9.78, 10.26
656.34, 2280.45, 1.268, 9.78, 10.26
656.37, 2280.55, 1.273, 9.78, 10.26
656.40, 2280.65, 1.278, 9.78, 10.26
656.43, 2280.74, 1.282, 9.78, 10.26
656.46, 2280.84, 1.287, 9.78, 10.26
656.49, 2280.93, 1.292, 9.78, 10.26
656.51, 2281.03, 1.297, 9.78, 10.26
656.54, 2281.13, 1.302, 9.78, 10.26
656.57, 2281.22, 1.307, 9.78, 10.26
656.59, 2281.32, 1.312, 9.78, 10.26
656.62, 2281.42, 1.317, 9.78, 10.26
656.64, 2281.52, 1.322, 9.78, 10.26
656.67, 2281.61, 1.326, 9.78, 10.26
656.69, 2281.71, 1.331, 9.78, 10.26
656.71, 2281.81, 1.336, 9.78, 10.26
656.74, 2281.91, 1.341, 9.78, 10.26
656.76, 2282.00, 1.346, 9.78, 10.26
656.78, 2282.10, 1.351, 9.78, 10.26
656.80, 2282.20, 1.356, 9.78, 10.26
656.83, 2282.30, 1.361, 9.78, 10.26
656.85, 2282.40, 1.366, 9.78, 10.26
656.87, 2282.49, 1.370, 9.78, 10.26
656.89, 2282.59, 1.375, 9.78, 10.26
656.91, 2282.69, 1.380, 9.78, 10.26
656.92, 2282.79, 1.385, 9.78, 10.26
656.94, 2282.89, 1.390, 9.78, 10.26
656.96, 2282.99, 1.395, 9.78, 10.26
656.98, 2283.08, 1.400, 9.78, 10.26
656.99, 2283.18, 1.405, 9.78, 10.26
657.01, 2283.28, 1.410, 9.78, 10.26
657.03, 2283.38, 1.414, 9.78, 10.26
657.04, 2283.48, 1.419, 9.78, 10.26
657.06, 2283.58, 1.424, 9.78, 10.26
657.07, 2283.68, 1.429, 9.78, 10.26
657.08, 2283.78, 1.434, 9.78, 10.26
657.10, 2283.88, 1.439, 9.78, 10.26
657.11, 2283.98, 1.444, 9.78, 10.26
657.12, 2284.08, 1.449, 9.78, 10.26
657.14, 2284.18, 1.454, 9.78, 10.26
657.15, 2284.28, 1.458, 9.78, 10.26
657.16, 2284.38, 1.463, 9.78, 10.26
657.17, 2284.48, 1.468, 9.78, 10.26
657.18, 2284.57, 1.473, 9.78, 10.26
657.19, 2284.67, 1.478, 9.78, 10.26
657.20, 2284.77, 1.483, 9.78, 10.26
657.21, 2284.87, 1.488, 9.78, 10.26
657.21, 2284.97, 1.493, 9.78, 10.26
657.22, 2285.07, 1.498, 9.78, 10.26
657.23, 2285.17, 1.502, 9.78, 10.26
657.24, 2285.27, 1.507, 9.78, 10.26
657.24, 2285.37, 1.512, 9.78, 10.26
657.25, 2285.47, 1.517, 9.78, 10.26
657.25, 2285.57, 1.522, 9.78, 10.26
657.26, 2285.67, 1.527, 9.78, 10.26
657.26, 2285.77, 1.532, 9.78, 10.26
657.26, 2285.87, 1.537, 9.78, 10.26
657.27, 2285.97, 1.541, 9.78, 10.26
657.27, 2286.08, 1.546, 9.78, 10.26
657.27, 2286.18, 1.551, 9.78, 10.26
657.27, 2286.28, 1.556, 9.78, 10.26
657.28, 2286.38, 1.561, 9.78, 10.26
657.28, 2286.48, 1.566, 9.78, 10.26
657.28, 2286.58, 1.571, 9.78, 10.26
657.28, 2286.68, 1.576, 9.78, 10.26
657.28, 2286.78, 1.581, 9.78, 10.26
657.27, 2286.88, 1.585, 9.78, 10.26
657.27, 2286.98, 1.590, 9.78, 10.26
657.27, 2287.08, 1.595, 9.78, 10.26
657.27, 2287.18, 1.600, 9.78, 10.26
657.26, 2287.28, 1.605, 9.78, 10.26
657.26, 2287.38, 1.610, 9.78, 10.26
657.26, 2287.48, 1.615, 9.78, 10.26
657.25, 2287.58, 1.620, 9.78, 10.26
657.25, 2287.68, 1.625, 9.78, 10.26
657.24, 2287.78, 1.629, 9.78, 10.26
657.23, 2287.88, 1.634, 9.78, 10.26
657.23, 2287.98, 1.639, 9.78, 10.26
657.22, 2288.08, 1.644, 9.78, 10.26
657.21, 2288.18, 1.649, 9.78, 10.26
657.21, 2288.28, 1.654, 9.78, 10.26
657.20, 2288.38, 1.659, 9.78, 10.26
657.19, 2288.48, 1.664, 9.78, 10.26
657.18, 2288.58, 1.669, 9.78, 10.26
657.17, 2288.68, 1.673, 9.78, 10.26
657.16, 2288.78, 1.678, 9.78, 10.26
657.15, 2288.88, 1.683, 9.78, 10.26
657.14, 2288.97, 1.688, 9.78, 10.26
657.12, 2289.07, 1.693, 9.78, 10.26
657.11, 2289.17, 1.698, 9.78, 10.26
657.10, 2289.27, 1.703, 9.78, 10.26
657.08, 2289.37, 1.708, 9.78, 10.26
657.07, 2289.47, 1.713, 9.78, 10.26
657.06, 2289.57, 1.717, 9.78, 10.26
657.04, 2289.67, 1.722, 9.78, 10.26
657.03, 2289.77, 1.727, 9.78, 10.26
657.01, 2289.87, 1.732, 9.78, 10.26
656.99, 2289.97, 1.737, 9.78, 10.26
656.98, 2290.06, 1.742, 9.78, 10.26
656.96, 2290.16, 1.747, 9.78, 10.26
656.94, 2290.26, 1.752, 9.78, 10.26
656.92, 2290.36, 1.757, 9.78, 10.26
656.90, 2290.46, 1.761, 9.78, 10.26
656.89, 2290.56, 1.766, 9.78, 10.26
656.87, 2290.65, 1.771, 9.78, 10.26
656.85, 2290.75, 1.776, 9.78, 10.26
656.83, 2290.85, 1.781, 9.78, 10.26
656.80, 2290.95, 1.786, 9.78, 10.26
656.78, 2291.05, 1.791, 9.78, 10.26
656.76, 2291.14, 1.796, 9.78, 10.26
656.74, 2291.24, 1.801, 9.78, 10.26
656.71, 2291.34, 1.805, 9.78, 10.26
656.69, 2291.44, 1.810, 9.78, 10.26
656.67, 2291.53, 1.815, 9.78, 10.26
656.64, 2291.63, 1.820, 9.78, 10.26
656.62, 2291.73, 1.825, 9.78, 10.26
656.59, 2291.82, 1.830, 9.78, 10.26
656.57, 2291.92, 1.835, 9.78, 10.26
656.54, 2292.02, 1.840, 9.78, 10.26
656.51, 2292.11, 1.845, 9.78, 10.26
656.49, 2292.21, 1.849, 9.78, 10.26
656.46, 2292.31, 1.854, 9.78, 10.26
656.43, 2292.40, 1.859, 9.78, 10.26
656.40, 2292.50, 1.864, 9.78, 10.26
656.37, 2292.59, 1.869, 9.78, 10.26
656.34, 2292.69, 1.874, 9.78, 10.26
656.31, 2292.78, 1.879, 9.78, 10.26
656.28, 2292.88, 1.884, 9.78, 10.26
656.25, 2292.97, 1.889, 9.78, 10.26
656.22, 2293.07, 1.893, 9.78, 10.26
656.19, 2293.16, 1.898, 9.78, 10.26
656.15, 2293.26, 1.903, 9.78, 10.26
656.12, 2293.35, 1.908, 9.78, 10.26
656.09, 2293.45, 1.913, 9.78, 10.26
656.05, 2293.54, 1.918, 9.78, 10.26
656.02, 2293.64, 1.923, 9.78, 10.26
655.99, 2293.73, 1.928, 9.78, 10.26
655.95, 2293.82, 1.932, 9.78, 10.26
655.91, 2293.92, 1.937, 9.78, 10.26
655.88, 2294.01, 1.942, 9.78, 10.26
655.84, 2294.10, 1.947, 9.78, 10.26
655.80, 2294.20, 1.952, 9.78, 10.26
655.77, 2294.29, 1.957, 9.78, 10.26
655.73, 2294.38, 1.962, 9.78, 10.26
655.69, 2294.47, 1.967, 9.78, 10.26
655.65, 2294.57, 1.972, 9.78, 10.26
655.61, 2294.66, 1.976, 9.78, 10.26
655.57, 2294.75, 1.981, 9.78, 10.26
655.53, 2294.84, 1.986, 9.78, 10.26
655.49, 2294.93, 1.991, 9.78, 10.26
655.45, 2295.02, 1.996, 9.78, 10.26
655.41, 2295.11, 2.001, 9.78, 10.26
655.37, 2295.21, 2.006, 9.78, 10.26
655.32, 2295.30, 2.011, 9.78, 10.26
655.28, 2295.39, 2.016, 9.78, 10.26
655.24, 2295.48, 2.020, 9.78, 10.26
655.19, 2295.57, 2.025, 9.78, 10.26
655.15, 2295.66, 2.030, 9.78, 10.26
655.11, 2295.75, 2.035, 9.78, 10.26
655.06, 2295.83, 2.040, 9.78, 10.26
655.02, 2295.92, 2.045, 9.78, 10.26
654.97, 2296.01, 2.050, 9.78, 10.26
654.92, 2296.10, 2.055, 9.78, 10.26
654.88, 2296.19, 2.060, 9.78, 10.26
654.83, 2296.28, 2.064, 9.78, 10.26
654.78, 2296.37, 2.069, 9.78, 10.26
654.73, 2296.45, 2.074, 9.78, 10.26
654.68, 2296.54, 2.079, 9.78, 10.26
654.64, 2296.63, 2.084, 9.78, 10.26
654.59, 2296.71, 2.089, 9.78, 10.26
654.54, 2296.80, 2.094, 9.78, 10.26
654.49, 2296.89, 2.099, 9.78, 10.26
654.44, 2296.97, 2.104, 9.78, 10.26
654.38, 2297.06, 2.108, 9.78, 10.26
654.33, 2297.15, 2.113, 9.78, 10.26
654.28, 2297.23, 2.118, 9.78, 10.26
654.23, 2297.32, 2.123, 9.78, 10.26
654.18, 2297.40, 2.128, 9.78, 10.26
654.12, 2297.49, 2.133, 9.78, 10.26
654.07, 2297.57, 2.138, 9.78, 10.26
654.01, 2297.65, 2.143, 9.78, 10.26
653.96, 2297.74, 2.148, 9.78, 10.26
653.91, 2297.82, 2.152, 9.78, 10.26
653.85, 2297.91, 2.157, 9.78, 10.26
653.79, 2297.99, 2.162, 9.78, 10.26
653.74, 2298.07, 2.167, 9.78, 10.26
653.68, 2298.15, 2.172, 9.78, 10.26
653.63, 2298.24, 2.177, 9.78, 10.26
653.57, 2298.32, 2.182, 9.78, 10.26
653.51, 2298.40, 2.187, 9.78, 10.26
653.45, 2298.48, 2.192, 9.78, 10.26
653.39, 2298.56, 2.196, 9.78, 10.26
653.33, 2298.64, 2.201, 9.78, 10.26
653.28, 2298.72, 2.206, 9.78, 10.26
653.22, 2298.80, 2.211, 9.78, 10.26
653.16, 2298.88, 2.216, 9.78, 10.26
653.10, 2298.96, 2.221, 9.78, 10.26
653.03, 2299.04, 2.226, 9.78, 10.26
652.97, 2299.12, 2.231, 9.78, 10.26
652.91, 2299.20, 2.236, 9.78, 10.26
652.85, 2299.28, 2.240, 9.78, 10.26
652.79, 2299.36, 2.245, 9.78, 10.26
652.72, 2299.43, 2.250, 9.78, 10.26
652.66, 2299.51, 2.255, 9.78, 10.26
652.60, 2299.59, 2.260, 9.78, 10.26
652.53, 2299.67, 2.265, 9.78, 10.26
652.47, 2299.74, 2.270, 9.78, 10.26
652.40, 2299.82, 2.275, 9.78, 10.26
652.34, 2299.89, 2.280, 9.78, 10.26
652.27, 2299.97, 2.284, 9.78, 10.26
652.21, 2300.05, 2.289, 9.78, 10.26
652.14, 2300.12, 2.294, 9.78, 10.26
652.08, 2300.19, 2.299, 9.78, 10.26
652.01, 2300.27, 2.304, 9.78, 10.26
651.94, 2300.34, 2.309, 9.78, 10.26
651.87, 2300.42, 2.314, 9.78, 10.26
651.81, 2300.49, 2.319, 9.78, 10.26
651.74, 2300.56, 2.324, 9.78, 10.26
651.67, 2300.64, 2.328, 9.78, 10.26
651.60, 2300.71, 2.333, 9.78, 10.26
651.53, 2300.78, 2.338, 9.78, 10.26
651.46, 2300.85, 2.343, 9.78, 10.26
651.39, 2300.92, 2.348, 9.78, 10.26
651.32, 2300.99, 2.353, 9.78, 10.26
651.25, 2301.06, 2.358, 9.78, 10.26
651.18, 2301.13, 2.363, 9.78, 10.26
651.11, 2301.20, 2.367, 9.78, 10.26
651.04, 2301.27, 2.372, 9.78, 10.26
650.96, 2301.34, 2.377, 9.78, 10.26
650.89, 2301.41, 2.382, 9.78, 10.26
650.82, 2301.48, 2.387, 9.78, 10.26
650.74, 2301.55, 2.392, 9.78, 10.26
650.67, 2301.62, 2.397, 9.78, 10.26
650.60, 2301.68, 2.402, 9.78, 10.26
650.52, 2301.75, 2.407, 9.78, 10.26
650.45, 2301.82, 2.411, 9.78, 10.26
650.37, 2301.88, 2.416, 9.78, 10.26
650.30, 2301.95, 2.421, 9.78, 10.26
650.22, 2302.01, 2.426, 9.78, 10.26
650.15, 2302.08, 2.431, 9.78, 10.26
650.07, 2302.14, 2.436, 9.78, 10.26
650.00, 2302.21, 2.441, 9.78, 10.26
649.92, 2302.27, 2.446, 9.78, 10.26
649.84, 2302.34, 2.451, 9.78, 10.26
649.76, 2302.40, 2.455, 9.78, 10.26
649.69, 2302.46, 2.460, 9.78, 10.26
649.61, 2302.53, 2.465, 9.78, 10.26
649.53, 2302.59, 2.470, 9.78, 10.26
649.45, 2302.65, 2.475, 9.78, 10.26
649.37, 2302.71, 2.480, 9.78, 10.26
649.29, 2302.77, 2.485, 9.78, 10.26
649.21, 2302.83, 2.490, 9.78, 10.26
649.13, 2302.89, 2.495, 9.78, 10.26
649.05, 2302.95, 2.499, 9.78, 10.26
648.97, 2303.01, 2.504, 9.78, 10.26
648.89, 2303.07, 2.509, 9.78, 10.26
648.81, 2303.13, 2.514, 9.78, 10.26
648.73, 2303.19, 2.519, 9.78, 10.26
648.65, 2303.25, 2.524, 9.78, 10.26
648.57, 2303.30, 2.529, 9.78, 10.26
648.49, 2303.36, 2.534, 9.78, 10.26
648.40, 2303.42, 2.539, 9.78, 10.26
648.32, 2303.47, 2.543, 9.78, 10.26
648.24, 2303.53, 2.548, 9.78, 10.26
648.15, 2303.58, 2.553, 9.78, 10.26
648.07, 2303.64, 2.558, 9.78, 10.26
647.99, 2303.69, 2.563, 9.78, 10.26
647.90, 2303.75, 2.568, 9.78, 10.26
647.82, 2303.80, 2.573, 9.78, 10.26
647.73, 2303.85, 2.578, 9.78, 10.26
647.65, 2303.91, 2.583, 9.78, 10.26
647.56, 2303.96, 2.587, 9.78, 10.26
647.48, 2304.01, 2.592, 9.78, 10.26
647.39, 2304.06, 2.597, 9.78, 10.26
647.31, 2304.12, 2.602, 9.78, 10.26
647.22, 2304.17, 2.607, 9.78, 10.26
647.13, 2304.22, 2.612, 9.78, 10.26
647.05, 2304.27, 2.617, 9.78, 10.26
646.96, 2304.32, 2.622, 9.78, 10.26
646.87, 2304.37, 2.627, 9.78, 10.26
646.79, 2304.41, 2.631, 9.78, 10.26
646.70, 2304.46, 2.636, 9.78, 10.26
646.61, 2304.51, 2.641, 9.78, 10.26
646.52, 2304.56, 2.646, 9.78, 10.26
646.44, 2304.60, 2.651, 9.78, 10.26
646.35, 2304.65, 2.656, 9.78, 10.26
646.26, 2304.70, 2.661, 9.78, 10.26
646.17, 2304.74, 2.666, 9.78, 10.26
646.08, 2304.79, 2.671, 9.78, 10.26
645.99, 2304.83, 2.675, 9.78, 10.26
645.90, 2304.88, 2.680, 9.78, 10.26
645.81, 2304.92, 2.685, 9.78, 10.26
645.72, 2304.96, 2.690, 9.78, 10.26
645.63, 2305.01, 2.695, 9.78, 10.26
645.54, 2305.05, 2.700, 9.78, 10.26
645.45, 2305.09, 2.705, 9.78, 10.26
645.36, 2305.13, 2.710, 9.78, 10.26
645.27, 2305.18, 2.715, 9.78, 10.26
645.18, 2305.22, 2.719, 9.78, 10.26
645.09, 2305.26, 2.724, 9.78, 10.26
644.99, 2305.30, 2.729, 9.78, 10.26
644.90, 2305.34, 2.734, 9.78, 10.26
644.81, 2305.38, 2.739, 9.78, 10.26
644.72, 2305.41, 2.744, 9.78, 10.26
644.62, 2305.45, 2.749, 9.78, 10.26
644.53, 2305.49, 2.754, 9.78, 10.26
644.44, 2305.53, 2.754, 9.78, 9.78
644.35, 2305.56, 2.754, 9.78, 9.78
644.26, 2305.60, 2.754, 9.78, 9.78
644.17, 2305.64, 2.754, 9.78, 9.78
644.08, 2305.67, 2.754, 9.78, 9.78
643.99, 2305.71, 2.754, 9.78, 9.78
643.90, 2305.75, 2.754, 9.78, 9.78
643.81, 2305.79, 2.754, 9.78, 9.78
643.72, 2305.82, 2.754, 9.78, 9.78
643.63, 2305.86, 2.754, 9.78, 9.78
643.54, 2305.90, 2.754, 9.78, 9.78
643.45, 2305.93, 2.754, 9.78, 9.78
643.36, 2305.97, 2.754, 9.78, 9.78
643.27, 2306.01, 2.754, 9.78, 9.78
643.17, 2306.04, 2.754, 9.78, 9.78
643.08, 2306.08, 2.754, 9.78, 9.78
642.99, 2306.12, 2.754, 9.78, 9.78
642.90, 2306.16, 2.754, 9.78, 9.78
642.81, 2306.19, 2.754, 9.78, 9.78
642.72, 2306.23, 2.754, 9.78, 9.78
642.63, 2306.27, 2.754, 9.78, 9.78
642.54, 2306.30, 2.754, 9.78, 9.78
642.45, 2306.34, 2.754, 9.78, 9.78
642.36, 2306.38, 2.754, 9.78, 9.78
642.27, 2306.41, 2.754, 9.78, 9.78
642.18, 2306.45, 2.754, 9.78, 9.78
642.09, 2306.49, 2.754, 9.78, 9.78
642.00, 2306.53, 2.754, 9.78, 9.78
641.91, 2306.56, 2.754, 9.78, 9.78
641.82, 2306.60, 2.754, 9.78, 9.78
641.73, 2306.64, 2.754, 9.78, 9.78
641.64, 2306.67, 2.754, 9.78, 9.78
641.55, 2306.71, 2.754, 9.78, 9.78
641.46, 2306.75, 2.754, 9.78, 9.78
641.36, 2306.78, 2.754, 9.78, 9.78
641.27, 2306.82, 2.754, 9.78, 9.78
641.18, 2306.86, 2.754, 9.78, 9.78
641.09, 2306.90, 2.754, 9.78, 9.78
641.00, 2306.93, 2.754, 9.78, 9.78
640.91, 2306.97, 2.754, 9.78, 9.78
640.82, 2307.01, 2.754, 9.78, 9.78
640.73, 2307.04, 2.754, 9.78, 9.78
640.64, 2307.08, 2.754, 9.78, 9.78
