# x, y, theta, v_l, v_r
78.31, 30.96, -0.357, 9.78, 18.87
78.44, 30.93, -0.266, 9.78, 18.87
78.58, 30.91, -0.175, 9.78, 18.87
78.72, 30.90, -0.085, 9.78, 18.87
78.87, 30.91, 0.006, 9.78, 18.87
79.01, 30.93, 0.097, 9.78, 18.87
79.15, 30.97, 0.188, 9.78, 18.87
79.29, 31.01, 0.279, 9.78, 18.87
79.43, 31.07, 0.370, 9.78, 18.87
79.56, 31.14, 0.461, 9.78, 18.87
79.68, 31.22, 0.552, 9.78, 18.87
79.80, 31.31, 0.643, 9.78, 18.87
79.91, 31.41, 0.734, 9.78, 18.87
80.01, 31.52, 0.825, 9.78, 18.87
80.11, 31.64, 0.915, 9.78, 18.87
80.19, 31.76, 1.006, 9.78, 18.87
80.26, 31.89, 1.097, 9.78, 18.87
80.32, 32.03, 1.188, 9.78, 18.87
80.37, 32.17, 1.279, 9.78, 18.87
80.40, 32.31, 1.370, 9.78, 18.87
80.42, 32.46, 1.461, 9.78, 18.87
80.43, 32.60, 1.552, 9.78, 18.87
80.43, 32.74, 1.643, 9.78, 18.87
80.41, 32.88, 1.734, 9.78, 18.87
80.38, 33.02, 1.825, 9.78, 18.87
80.34, 33.15, 1.915, 9.78, 18.87
80.29, 33.28, 2.006, 9.78, 18.87
80.22, 33.40, 2.097, 9.78, 18.87
80.14, 33.51, 2.188, 9.78, 18.87
80.05, 33.62, 2.279, 9.78, 18.87
79.96, 33.71, 2.370, 9.78, 18.87
79.85, 33.80, 2.461, 9.78, 18.87
79.73, 33.87, 2.552, 9.78, 18.87
79.61, 33.94, 2.643, 9.78, 18.87
79.48, 33.99, 2.734, 9.78, 18.87
79.35, 34.03, 2.825, 9.78, 18.87
79.21, 34.05, 2.915, 9.78, 18.87
79.07, 34.07, 3.009, 9.78, 19.16
78.92, 34.06, 3.103, 9.78, 19.16
78.78, 34.05, -3.086, 9.78, 19.16
78.64, 34.02, -2.992, 9.78, 19.16
78.49, 33.98, -2.898, 9.78, 19.16
78.35, 33.93, -2.805, 9.78, 19.16
78.22, 33.86, -2.711, 9.78, 19.16
78.09, 33.78, -2.617, 9.78, 19.16
77.97, 33.69, -2.523, 9.78, 19.16
77.86, 33.59, -2.429, 9.78, 19.16
77.75, 33.48, -2.335, 9.78, 19.16
77.66, 33.36, -2.242, 9.78, 19.16
77.57, 33.24, -2.148, 9.78, 19.16
77.50, 33.11, -2.054, 9.78, 19.16
77.44, 32.97, -1.960, 9.78, 19.16
77.39, 32.83, -1.866, 9.78, 19.16
77.35, 32.69, -1.772, 9.78, 19.16
77.33, 32.54, -1.679, 9.78, 19.16
77.32, 32.40, -1.585, 9.78, 19.16
77.33, 32.25, -1.491, 9.78, 19.16
77.35, 32.11, -1.397, 9.78, 19.16
77.38, 31.97, -1.303, 9.78, 19.16
77.42, 31.84, -1.209, 9.78, 19.16
77.48, 31.71, -1.116, 9.78, 19.16
77.55, 31.59, -1.022, 9.78, 19.16
77.63, 31.48, -0.928, 9.78, 19.16
77.72, 31.38, -0.834, 9.78, 19.16
77.82, 31.28, -0.740, 9.78, 19.16
77.94, 31.20, -0.646, 9.78, 19.16
78.06, 31.13, -0.552, 9.78, 19.16
78.18, 31.07, -0.459, 9.78, 19.16
78.31, 31.03, -0.365, 9.78, 19.16
78.45, 30.99, -0.271, 9.78, 19.16
78.59, 30.98, -0.177, 9.78, 19.16
78.74, 30.97, -0.083, 9.78, 19.16
78.88, 30.98, 0.011, 9.78, 19.16
79.03, 31.00, 0.104, 9.78, 19.16
79.17, 31.04, 0.198, 9.78, 19.16
79.31, 31.08, 0.292, 9.78, 19.16
79.44, 31.14, 0.386, 9.78, 19.16
79.58, 31.22, 0.480, 9.78, 19.16
79.70, 31.30, 0.574, 9.78, 19.16
79.82, 31.40, 0.667, 9.78, 19.16
79.93, 31.50, 0.761, 9.78, 19.16
80.03, 31.62, 0.855, 9.78, 19.16
80.12, 31.74, 0.949, 9.78, 19.16
80.20, 31.87, 1.043, 9.78, 19.16
80.26, 32.00, 1.137, 9.78, 19.16
80.32, 32.14, 1.231, 9.78, 19.16
80.36, 32.28, 1.324, 9.78, 19.16
80.39, 32.43, 1.418, 9.78, 19.16
80.40, 32.57, 1.512, 9.78, 19.16
80.41, 32.72, 1.606, 9.78, 19.16
80.39, 32.86, 1.700, 9.78, 19.16
80.37, 33.00, 1.794, 9.78, 19.16
80.33, 33.14, 1.887, 9.78, 19.16
80.28, 33.27, 1.981, 9.78, 19.16
80.21, 33.39, 2.075, 9.78, 19.16
80.14, 33.51, 2.169, 9.78, 19.16
80.05, 33.61, 2.263, 9.78, 19.16
79.95, 33.71, 2.357, 9.78, 19.16
79.85, 33.80, 2.450, 9.78, 19.16
79.73, 33.87, 2.544, 9.78, 19.16
79.61, 33.94, 2.638, 9.78, 19.16
79.48, 33.99, 2.732, 9.78, 19.16
79.34, 34.03, 2.826, 9.78, 19.16
79.20, 34.05, 2.920, 9.78, 19.16
79.06, 34.07, 3.014, 9.78, 19.16
78.92, 34.06, 3.107, 9.78, 19.16
78.77, 34.05, -3.082, 9.78, 19.16
78.63, 34.02, -2.988, 9.78, 19.16
78.49, 33.98, -2.894, 9.78, 19.16
78.35, 33.92, -2.800, 9.78, 19.16
78.21, 33.86, -2.707, 9.78, 19.16
78.09, 33.78, -2.613, 9.78, 19.16
77.97, 33.69, -2.519, 9.78, 19.16
77.85, 33.59, -2.425, 9.78, 19.16
77.75, 33.48, -2.331, 9.78, 19.16
77.65, 33.36, -2.237, 9.78, 19.16
77.57, 33.23, -2.144, 9.78, 19.16
77.50, 33.10, -2.050, 9.78, 19.16
77.44, 32.96, -1.956, 9.78, 19.16
77.39, 32.82, -1.862, 9.78, 19.16
77.35, 32.68, -1.768, 9.78, 19.16
77.33, 32.53, -1.674, 9.78, 19.16
77.32, 32.39, -1.581, 9.78, 19.16
77.33, 32.24, -1.487, 9.78, 19.16
77.35, 32.10, -1.393, 9.78, 19.16
77.38, 31.97, -1.299, 9.78, 19.16
77.42, 31.83, -1.205, 9.78, 19.16
77.48, 31.71, -1.111, 9.78, 19.16
77.55, 31.59, -1.017, 9.78, 19.16
77.63, 31.47, -0.924, 9.78, 19.16
77.73, 31.37, -0.830, 9.78, 19.16
77.83, 31.28, -0.736, 9.78, 19.16
77.94, 31.20, -0.642, 9.78, 19.16
78.06, 31.13, -0.548, 9.78, 19.16
78.19, 31.07, -0.454, 9.78, 19.16
78.32, 31.02, -0.361, 9.78, 19.16
78.46, 30.99, -0.267, 9.78, 19.16
78.60, 30.97, -0.173, 9.78, 19.16
78.74, 30.97, -0.079, 9.78, 19.16
78.89, 30.98, 0.015, 9.78, 19.16
79.03, 31.00, 0.109, 9.78, 19.16
79.17, 31.04, 0.202, 9.78, 19.16
79.31, 31.09, 0.296, 9.78, 19.16
79.45, 31.15, 0.390, 9.78, 19.16
79.58, 31.22, 0.484, 9.78, 19.16
79.71, 31.31, 0.578, 9.78, 19.16
79.82, 31.40, 0.672, 9.78, 19.16
79.93, 31.51, 0.766, 9.78, 19.16
80.03, 31.62, 0.859, 9.78, 19.16
80.12, 31.74, 0.953, 9.78, 19.16
80.20, 31.87, 1.047, 9.78, 19.16
80.27, 32.01, 1.141, 9.78, 19.16
80.32, 32.15, 1.235, 9.78, 19.16
80.36, 32.29, 1.329, 9.78, 19.16
80.39, 32.43, 1.422, 9.78, 19.16
80.40, 32.58, 1.516, 9.78, 19.16
80.41, 32.72, 1.610, 9.78, 19.16
80.39, 32.87, 1.704, 9.78, 19.16
80.37, 33.01, 1.798, 9.78, 19.16
80.33, 33.14, 1.892, 9.78, 19.16
80.28, 33.27, 1.985, 9.78, 19.16
80.21, 33.40, 2.079, 9.78, 19.16
80.13, 33.51, 2.173, 9.78, 19.16
80.05, 33.62, 2.267, 9.78, 19.16
79.95, 33.72, 2.361, 9.78, 19.16
79.84, 33.80, 2.455, 9.78, 19.16
79.73, 33.88, 2.549, 9.78, 19.16
79.60, 33.94, 2.642, 9.78, 19.16
79.47, 33.99, 2.736, 9.78, 19.16
79.34, 34.03, 2.830, 9.78, 19.16
79.20, 34.05, 2.924, 9.78, 19.16
79.06, 34.07, 3.018, 9.78, 19.16
78.91, 34.06, 3.112, 9.78, 19.16
78.77, 34.05, -3.078, 9.78, 19.16
78.62, 34.02, -2.984, 9.78, 19.16
78.48, 33.98, -2.890, 9.78, 19.16
78.34, 33.92, -2.796, 9.78, 19.16
78.21, 33.85, -2.702, 9.78, 19.16
78.08, 33.77, -2.609, 9.78, 19.16
77.96, 33.68, -2.515, 9.78, 19.16
77.85, 33.58, -2.421, 9.78, 19.16
77.74, 33.47, -2.327, 9.78, 19.16
77.65, 33.35, -2.233, 9.78, 19.16
77.57, 33.23, -2.139, 9.78, 19.16
77.49, 33.09, -2.046, 9.78, 19.16
77.43, 32.96, -1.952, 9.78, 19.16
77.39, 32.82, -1.858, 9.78, 19.16
77.35, 32.67, -1.764, 9.78, 19.16
77.33, 32.53, -1.670, 9.78, 19.16
77.32, 32.38, -1.576, 9.78, 19.16
77.33, 32.24, -1.482, 9.78, 19.16
77.35, 32.10, -1.389, 9.78, 19.16
77.38, 31.96, -1.295, 9.78, 19.16
77.43, 31.83, -1.201, 9.78, 19.16
77.49, 31.70, -1.107, 9.78, 19.16
77.56, 31.58, -1.013, 9.78, 19.16
77.64, 31.47, -0.919, 9.78, 19.16
77.73, 31.37, -0.826, 9.78, 19.16
77.83, 31.27, -0.732, 9.78, 19.16
77.95, 31.19, -0.638, 9.78, 19.16
78.07, 31.12, -0.544, 9.78, 19.16
78.19, 31.07, -0.450, 9.78, 19.16
78.33, 31.02, -0.356, 9.78, 19.16
78.46, 30.99, -0.263, 9.78, 19.16
78.61, 30.97, -0.169, 9.78, 19.16
78.75, 30.97, -0.075, 9.78, 19.16
78.89, 30.98, 0.019, 9.78, 19.16
79.04, 31.00, 0.113, 9.78, 19.16
79.18, 31.04, 0.207, 9.78, 19.16
79.32, 31.09, 0.301, 9.78, 19.16
79.46, 31.15, 0.394, 9.78, 19.16
79.59, 31.22, 0.488, 9.78, 19.16
79.71, 31.31, 0.582, 9.78, 19.16
79.83, 31.41, 0.676, 9.78, 19.16
79.94, 31.51, 0.770, 9.78, 19.16
80.04, 31.63, 0.864, 9.78, 19.16
80.13, 31.75, 0.957, 9.78, 19.16
80.20, 31.88, 1.051, 9.78, 19.16
80.27, 32.01, 1.145, 9.78, 19.16
80.32, 32.15, 1.239, 9.78, 19.16
80.36, 32.30, 1.333, 9.78, 19.16
80.39, 32.44, 1.427, 9.78, 19.16
80.40, 32.58, 1.520, 9.78, 19.16
80.40, 32.73, 1.614, 9.78, 19.16
80.39, 32.87, 1.708, 9.78, 19.16
80.37, 33.01, 1.802, 9.78, 19.16
80.33, 33.15, 1.896, 9.78, 19.16
80.27, 33.28, 1.990, 9.78, 19.16
80.21, 33.40, 2.084, 9.78, 19.16
80.13, 33.52, 2.177, 9.78, 19.16
80.04, 33.62, 2.271, 9.78, 19.16
79.94, 33.72, 2.365, 9.78, 19.16
79.84, 33.81, 2.462, 9.78, 19.45
79.72, 33.88, 2.559, 9.78, 19.45
79.59, 33.94, 2.655, 9.78, 19.45
79.46, 33.99, 2.752, 9.78, 19.45
79.32, 34.03, 2.849, 9.78, 19.45
79.18, 34.05, 2.946, 9.78, 19.45
79.04, 34.06, 3.042, 9.78, 19.45
78.89, 34.05, 3.139, 9.78, 19.45
78.74, 34.03, -3.047, 9.78, 19.45
78.60, 33.99, -2.950, 9.78, 19.45
78.46, 33.95, -2.854, 9.78, 19.45
78.32, 33.88, -2.757, 9.78, 19.45
78.19, 33.81, -2.660, 9.78, 19.45
78.06, 33.72, -2.563, 9.78, 19.45
77.94, 33.63, -2.467, 9.78, 19.45
77.83, 33.52, -2.370, 9.78, 19.45
77.73, 33.40, -2.273, 9.78, 19.45
77.64, 33.28, -2.176, 9.78, 19.45
77.57, 33.15, -2.079, 9.78, 19.45
77.50, 33.01, -1.983, 9.78, 19.45
77.45, 32.87, -1.886, 9.78, 19.45
77.41, 32.72, -1.789, 9.78, 19.45
77.39, 32.58, -1.692, 9.78, 19.45
77.38, 32.43, -1.596, 9.78, 19.45
77.38, 32.29, -1.499, 9.78, 19.45
77.40, 32.14, -1.402, 9.78, 19.45
77.43, 32.00, -1.305, 9.78, 19.45
77.47, 31.87, -1.208, 9.78, 19.45
77.53, 31.74, -1.112, 9.78, 19.45
77.60, 31.62, -1.015, 9.78, 19.45
77.69, 31.51, -0.918, 9.78, 19.45
77.78, 31.40, -0.821, 9.78, 19.45
77.89, 31.31, -0.725, 9.78, 19.45
78.00, 31.23, -0.628, 9.78, 19.45
78.12, 31.16, -0.531, 9.78, 19.45
78.25, 31.11, -0.434, 9.78, 19.45
78.39, 31.07, -0.337, 9.78, 19.45
78.53, 31.04, -0.241, 9.78, 19.45
78.67, 31.02, -0.144, 9.78, 19.45
78.82, 31.02, -0.047, 9.78, 19.45
78.96, 31.04, 0.050, 9.78, 19.45
79.11, 31.07, 0.146, 9.78, 19.45
79.25, 31.11, 0.243, 9.78, 19.45
79.39, 31.16, 0.340, 9.78, 19.45
79.53, 31.23, 0.437, 9.78, 19.45
79.65, 31.31, 0.533, 9.78, 19.45
79.78, 31.41, 0.630, 9.78, 19.45
79.89, 31.51, 0.727, 9.78, 19.45
79.99, 31.62, 0.824, 9.78, 19.45
80.09, 31.74, 0.921, 9.78, 19.45
80.17, 31.87, 1.017, 9.78, 19.45
80.24, 32.00, 1.114, 9.78, 19.45
80.30, 32.14, 1.211, 9.78, 19.45
80.34, 32.29, 1.308, 9.78, 19.45
80.38, 32.43, 1.404, 9.78, 19.45
80.39, 32.58, 1.501, 9.78, 19.45
80.40, 32.73, 1.598, 9.78, 19.45
80.39, 32.87, 1.695, 9.78, 19.45
80.36, 33.01, 1.792, 9.78, 19.45
80.32, 33.15, 1.888, 9.78, 19.45
80.27, 33.28, 1.985, 9.78, 19.45
80.20, 33.41, 2.082, 9.78, 19.45
80.13, 33.52, 2.179, 9.78, 19.45
80.04, 33.63, 2.275, 9.78, 19.45
79.94, 33.73, 2.372, 9.78, 19.45
79.83, 33.81, 2.469, 9.78, 19.45
79.71, 33.89, 2.566, 9.78, 19.45
79.58, 33.95, 2.663, 9.78, 19.45
79.45, 34.00, 2.759, 9.78, 19.45
79.31, 34.03, 2.856, 9.78, 19.45
79.17, 34.05, 2.953, 9.78, 19.45
79.03, 34.06, 3.050, 9.78, 19.45
78.88, 34.05, -3.137, 9.78, 19.45
78.73, 34.03, -3.040, 9.78, 19.45
78.59, 33.99, -2.943, 9.78, 19.45
78.45, 33.94, -2.846, 9.78, 19.45
78.31, 33.88, -2.750, 9.78, 19.45
78.18, 33.80, -2.653, 9.78, 19.45
78.05, 33.72, -2.556, 9.78, 19.45
77.93, 33.62, -2.459, 9.78, 19.45
77.83, 33.51, -2.363, 9.78, 19.45
77.73, 33.39, -2.266, 9.78, 19.45
77.64, 33.27, -2.169, 9.78, 19.45
77.56, 33.14, -2.072, 9.78, 19.45
77.50, 33.00, -1.976, 9.78, 19.45
77.45, 32.86, -1.879, 9.78, 19.45
77.41, 32.71, -1.782, 9.78, 19.45
77.39, 32.57, -1.685, 9.78, 19.45
77.38, 32.42, -1.588, 9.78, 19.45
77.38, 32.27, -1.492, 9.78, 19.45
77.40, 32.13, -1.395, 9.78, 19.45
77.43, 31.99, -1.298, 9.78, 19.45
77.48, 31.86, -1.201, 9.78, 19.45
77.54, 31.73, -1.105, 9.78, 19.45
77.61, 31.61, -1.008, 9.78, 19.45
77.69, 31.50, -0.911, 9.78, 19.45
77.79, 31.40, -0.814, 9.78, 19.45
77.89, 31.31, -0.717, 9.78, 19.45
78.01, 31.23, -0.621, 9.78, 19.45
78.13, 31.16, -0.524, 9.78, 19.45
78.26, 31.10, -0.427, 9.78, 19.45
78.40, 31.06, -0.330, 9.78, 19.45
78.54, 31.04, -0.234, 9.78, 19.45
78.68, 31.02, -0.137, 9.78, 19.45
78.83, 31.02, -0.040, 9.78, 19.45
78.97, 31.04, 0.057, 9.78, 19.45
79.12, 31.07, 0.154, 9.78, 19.45
79.26, 31.11, 0.250, 9.78, 19.45
79.40, 31.17, 0.347, 9.78, 19.45
79.54, 31.24, 0.444, 9.78, 19.45
79.66, 31.32, 0.541, 9.78, 19.45
79.79, 31.41, 0.637, 9.78, 19.45
79.90, 31.52, 0.734, 9.78, 19.45
80.00, 31.63, 0.831, 9.78, 19.45
80.10, 31.75, 0.928, 9.78, 19.45
80.18, 31.88, 1.024, 9.78, 19.45
80.25, 32.01, 1.121, 9.78, 19.45
80.30, 32.15, 1.218, 9.78, 19.45
80.35, 32.30, 1.315, 9.78, 19.45
80.38, 32.44, 1.412, 9.78, 19.45
80.39, 32.59, 1.508, 9.78, 19.45
80.40, 32.74, 1.605, 9.78, 19.45
80.38, 32.88, 1.702, 9.78, 19.45
80.36, 33.02, 1.799, 9.78, 19.45
80.32, 33.16, 1.895, 9.78, 19.45
80.26, 33.29, 1.992, 9.78, 19.45
80.20, 33.41, 2.089, 9.78, 19.45
80.12, 33.53, 2.186, 9.78, 19.45
80.03, 33.64, 2.283, 9.78, 19.45
79.93, 33.73, 2.379, 9.78, 19.45
79.82, 33.82, 2.476, 9.78, 19.45
79.70, 33.89, 2.573, 9.78, 19.45
79.57, 33.95, 2.670, 9.78, 19.45
79.44, 34.00, 2.766, 9.78, 19.45
79.30, 34.03, 2.863, 9.78, 19.45
79.16, 34.05, 2.960, 9.78, 19.45
79.01, 34.06, 3.057, 9.78, 19.45
78.87, 34.05, -3.130, 9.78, 19.45
78.72, 34.03, -3.033, 9.78, 19.45
78.58, 33.99, -2.936, 9.78, 19.45
78.44, 33.94, -2.839, 9.78, 19.45
78.30, 33.87, -2.743, 9.78, 19.45
78.17, 33.80, -2.646, 9.78, 19.45
78.04, 33.71, -2.549, 9.78, 19.45
77.93, 33.61, -2.452, 9.78, 19.45
77.82, 33.50, -2.355, 9.78, 19.45
77.72, 33.39, -2.259, 9.78, 19.45
77.63, 33.26, -2.162, 9.78, 19.45
77.56, 33.13, -2.065, 9.78, 19.45
77.49, 32.99, -1.968, 9.78, 19.45
77.44, 32.85, -1.872, 9.78, 19.45
77.41, 32.70, -1.775, 9.78, 19.45
77.39, 32.56, -1.678, 9.78, 19.45
77.38, 32.41, -1.581, 9.78, 19.45
77.38, 32.26, -1.485, 9.78, 19.45
77.40, 32.12, -1.388, 9.78, 19.45
77.44, 31.98, -1.291, 9.78, 19.45
77.48, 31.85, -1.194, 9.78, 19.45
77.54, 31.72, -1.097, 9.78, 19.45
77.62, 31.60, -1.001, 9.78, 19.45
77.70, 31.49, -0.904, 9.78, 19.45
77.80, 31.39, -0.807, 9.78, 19.45
77.90, 31.30, -0.710, 9.78, 19.45
78.02, 31.22, -0.614, 9.78, 19.45
78.14, 31.15, -0.517, 9.78, 19.45
78.27, 31.10, -0.420, 9.78, 19.45
78.41, 31.06, -0.323, 9.78, 19.45
78.55, 31.04, -0.226, 9.78, 19.45
78.69, 31.02, -0.130, 9.78, 19.45
78.84, 31.03, -0.033, 9.78, 19.45
78.98, 31.04, 0.064, 9.78, 19.45
79.13, 31.07, 0.161, 9.78, 19.45
79.27, 31.12, 0.257, 9.78, 19.45
79.41, 31.17, 0.354, 9.78, 19.45
79.54, 31.24, 0.451, 9.78, 19.45
79.67, 31.33, 0.548, 9.78, 19.45
79.79, 31.42, 0.645, 9.78, 19.45
79.91, 31.52, 0.741, 9.78, 19.45
80.01, 31.64, 0.838, 9.78, 19.45
80.10, 31.76, 0.935, 9.78, 19.45
80.18, 31.89, 1.032, 9.78, 19.45
80.25, 32.03, 1.128, 9.78, 19.45
80.31, 32.17, 1.225, 9.78, 19.45
80.35, 32.31, 1.322, 9.78, 19.45
80.38, 32.46, 1.419, 9.78, 19.45
80.39, 32.60, 1.515, 9.78, 19.45
80.40, 32.75, 1.612, 9.78, 19.45
80.38, 32.89, 1.709, 9.78, 19.45
80.36, 33.03, 1.806, 9.78, 19.45
80.31, 33.17, 1.903, 9.78, 19.45
80.26, 33.30, 1.999, 9.78, 19.45
80.19, 33.42, 2.096, 9.78, 19.45
80.11, 33.54, 2.193, 9.78, 19.45
80.02, 33.64, 2.290, 9.78, 19.45
79.92, 33.74, 2.386, 9.78, 19.45
79.81, 33.82, 2.483, 9.78, 19.45
79.69, 33.90, 2.580, 9.78, 19.45
79.56, 33.96, 2.677, 9.78, 19.45
79.43, 34.00, 2.774, 9.78, 19.45
79.29, 34.03, 2.870, 9.78, 19.45
79.15, 34.05, 2.967, 9.78, 19.45
79.00, 34.06, 3.064, 9.78, 19.45
78.86, 34.05, -3.121, 9.78, 19.65
78.71, 34.02, -3.022, 9.78, 19.65
78.57, 33.98, -2.923, 9.78, 19.65
78.42, 33.93, -2.824, 9.78, 19.65
78.29, 33.86, -2.726, 9.78, 19.65
78.15, 33.78, -2.627, 9.78, 19.65
78.03, 33.69, -2.528, 9.78, 19.65
77.91, 33.59, -2.429, 9.78, 19.65
77.81, 33.48, -2.331, 9.78, 19.65
77.71, 33.36, -2.232, 9.78, 19.65
77.63, 33.23, -2.133, 9.78, 19.65
77.56, 33.09, -2.035, 9.78, 19.65
77.50, 32.95, -1.936, 9.78, 19.65
77.45, 32.81, -1.837, 9.78, 19.65
77.42, 32.66, -1.738, 9.78, 19.65
77.40, 32.52, -1.640, 9.78, 19.65
77.40, 32.37, -1.541, 9.78, 19.65
77.41, 32.22, -1.442, 9.78, 19.65
77.44, 32.08, -1.343, 9.78, 19.65
77.48, 31.94, -1.245, 9.78, 19.65
77.53, 31.81, -1.146, 9.78, 19.65
77.60, 31.69, -1.047, 9.78, 19.65
77.68, 31.57, -0.949, 9.78, 19.65
77.77, 31.47, -0.850, 9.78, 19.65
77.87, 31.37, -0.751, 9.78, 19.65
77.98, 31.29, -0.652, 9.78, 19.65
78.10, 31.21, -0.554, 9.78, 19.65
78.23, 31.16, -0.455, 9.78, 19.65
78.37, 31.11, -0.356, 9.78, 19.65
78.51, 31.08, -0.257, 9.78, 19.65
78.65, 31.07, -0.159, 9.78, 19.65
78.80, 31.06, -0.060, 9.78, 19.65
78.95, 31.08, 0.039, 9.78, 19.65
79.09, 31.10, 0.137, 9.78, 19.65
79.24, 31.15, 0.236, 9.78, 19.65
79.38, 31.20, 0.335, 9.78, 19.65
79.51, 31.27, 0.434, 9.78, 19.65
79.64, 31.35, 0.532, 9.78, 19.65
79.77, 31.44, 0.631, 9.78, 19.65
79.88, 31.55, 0.730, 9.78, 19.65
79.99, 31.66, 0.829, 9.78, 19.65
80.08, 31.78, 0.927, 9.78, 19.65
80.16, 31.91, 1.026, 9.78, 19.65
80.23, 32.05, 1.125, 9.78, 19.65
80.29, 32.19, 1.224, 9.78, 19.65
80.33, 32.34, 1.322, 9.78, 19.65
80.36, 32.48, 1.421, 9.78, 19.65
80.38, 32.63, 1.520, 9.78, 19.65
80.38, 32.78, 1.618, 9.78, 19.65
80.36, 32.92, 1.717, 9.78, 19.65
80.33, 33.06, 1.816, 9.78, 19.65
80.29, 33.20, 1.915, 9.78, 19.65
80.23, 33.33, 2.013, 9.78, 19.65
80.17, 33.45, 2.112, 9.78, 19.65
80.08, 33.57, 2.211, 9.78, 19.65
79.99, 33.67, 2.310, 9.78, 19.65
79.89, 33.76, 2.408, 9.78, 19.65
79.77, 33.85, 2.507, 9.78, 19.65
79.65, 33.92, 2.606, 9.78, 19.65
79.52, 33.97, 2.704, 9.78, 19.65
79.38, 34.01, 2.803, 9.78, 19.65
79.24, 34.04, 2.902, 9.78, 19.65
79.10, 34.06, 3.001, 9.78, 19.65
78.95, 34.05, 3.099, 9.78, 19.65
78.80, 34.04, -3.085, 9.78, 19.65
78.66, 34.01, -2.986, 9.78, 19.65
78.51, 33.96, -2.888, 9.78, 19.65
78.37, 33.91, -2.789, 9.78, 19.65
78.24, 33.84, -2.690, 9.78, 19.65
78.11, 33.75, -2.591, 9.78, 19.65
77.99, 33.66, -2.493, 9.78, 19.65
77.88, 33.55, -2.394, 9.78, 19.65
77.77, 33.44, -2.295, 9.78, 19.65
77.68, 33.31, -2.197, 9.78, 19.65
77.60, 33.18, -2.098, 9.78, 19.65
77.53, 33.04, -1.999, 9.78, 19.65
77.48, 32.90, -1.900, 9.78, 19.65
77.44, 32.76, -1.802, 9.78, 19.65
77.41, 32.61, -1.703, 9.78, 19.65
77.40, 32.46, -1.604, 9.78, 19.65
77.40, 32.32, -1.505, 9.78, 19.65
77.42, 32.17, -1.407, 9.78, 19.65
77.45, 32.03, -1.308, 9.78, 19.65
77.49, 31.90, -1.209, 9.78, 19.65
77.55, 31.77, -1.111, 9.78, 19.65
77.62, 31.64, -1.012, 9.78, 19.65
77.71, 31.53, -0.913, 9.78, 19.65
77.80, 31.43, -0.814, 9.78, 19.65
77.91, 31.34, -0.716, 9.78, 19.65
78.03, 31.26, -0.617, 9.78, 19.65
78.15, 31.19, -0.518, 9.78, 19.65
78.28, 31.14, -0.419, 9.78, 19.65
78.42, 31.10, -0.321, 9.78, 19.65
78.56, 31.07, -0.222, 9.78, 19.65
78.71, 31.06, -0.123, 9.78, 19.65
78.85, 31.07, -0.024, 9.78, 19.65
79.00, 31.08, 0.074, 9.78, 19.65
79.14, 31.12, 0.173, 9.78, 19.65
79.29, 31.16, 0.272, 9.78, 19.65
79.43, 31.22, 0.371, 9.78, 19.75
79.56, 31.30, 0.471, 9.78, 19.75
79.69, 31.38, 0.571, 9.78, 19.75
79.81, 31.48, 0.671, 9.78, 19.75
79.92, 31.59, 0.770, 9.78, 19.75
80.02, 31.71, 0.870, 9.78, 19.75
80.11, 31.83, 0.970, 9.78, 19.75
80.19, 31.97, 1.069, 9.78, 19.75
80.25, 32.11, 1.169, 9.78, 19.75
80.30, 32.25, 1.269, 9.78, 19.75
80.34, 32.40, 1.368, 9.78, 19.75
80.36, 32.55, 1.468, 9.78, 19.75
80.37, 32.69, 1.568, 9.78, 19.75
80.36, 32.84, 1.668, 9.78, 19.75
80.34, 32.98, 1.767, 9.78, 19.75
80.31, 33.12, 1.867, 9.78, 19.75
80.26, 33.26, 1.967, 9.78, 19.75
80.19, 33.38, 2.066, 9.78, 19.75
80.12, 33.50, 2.166, 9.78, 19.75
80.03, 33.61, 2.266, 9.78, 19.75
79.93, 33.71, 2.366, 9.78, 19.75
79.82, 33.80, 2.465, 9.78, 19.75
79.70, 33.87, 2.565, 9.78, 19.75
79.57, 33.93, 2.665, 9.78, 19.75
79.44, 33.98, 2.764, 9.78, 19.75
79.30, 34.01, 2.864, 9.78, 19.75
79.15, 34.03, 2.964, 9.78, 19.75
79.01, 34.04, 3.063, 9.78, 19.75
78.86, 34.03, -3.120, 9.78, 19.75
78.71, 34.00, -3.020, 9.78, 19.75
78.57, 33.96, -2.921, 9.78, 19.75
78.42, 33.91, -2.821, 9.78, 19.75
78.29, 33.84, -2.721, 9.78, 19.75
78.16, 33.76, -2.621, 9.78, 19.75
78.03, 33.67, -2.522, 9.78, 19.75
77.92, 33.57, -2.422, 9.78, 19.75
77.81, 33.45, -2.322, 9.78, 19.75
77.71, 33.33, -2.223, 9.78, 19.75
77.63, 33.20, -2.123, 9.78, 19.75
77.56, 33.06, -2.023, 9.78, 19.75
77.50, 32.92, -1.924, 9.78, 19.75
77.46, 32.78, -1.824, 9.78, 19.75
77.43, 32.63, -1.724, 9.78, 19.75
77.41, 32.48, -1.624, 9.78, 19.75
77.41, 32.33, -1.525, 9.78, 19.75
77.43, 32.19, -1.425, 9.78, 19.75
77.45, 32.05, -1.325, 9.78, 19.75
77.50, 31.91, -1.226, 9.78, 19.75
77.55, 31.78, -1.126, 9.78, 19.75
